route_id,service_id,trip_id,direction_id
8,1-TR1,259265,0
8,1-TR1,259266,0
8,1-TR1,259267,0
8,1-TR1,259268,0
8,1-TR1,259269,0
8,1-TR1,259270,0
8,1-TR1,259271,0
8,1-TR1,259272,0
8,1-TR1,259273,0
8,1-TR1,259274,1
8,1-TR1,259275,1
8,1-TR1,259276,1
8,1-TR1,259277,1
8,1-TR1,259278,1
8,1-TR1,259279,1
8,1-TR1,259280,1
8,1-TR1,259281,1
8,1-TR1,259282,1
8,1-TR1,259283,0
8,1-TR1,259284,1
8,1-TR1,259285,1
8,1-TR1,259286,1
8,1-TR1,259287,1
8,1-TR1,259288,1
8,1-TR1,259289,1
8,1-TR1,259290,1
8,1-TR1,259291,1
8,1-TR1,259292,1
8,1-TR1,259293,1
8,1-TR1,259294,1
8,1-TR1,259295,1
8,1-TR1,259296,0
8,1-TR1,259297,0
8,1-TR1,259298,0
8,1-TR1,259299,0
8,1-TR1,259300,0
8,1-TR1,259301,0
8,1-TR1,259302,0
8,1-TR1,259303,0
8,1-TR1,259304,1
8,1-TR1,259305,1
8,1-TR1,259306,1
8,1-TR1,259307,0
8,1-TR1,259308,0
8,1-TR1,259309,0
8,1-TR1,259310,0
8,1-TR1,259311,0
8,1-TR1,259312,1
8,1-TR1,259313,0
8,1-TR1,259314,1
8,1-TR1,259315,1
8,1-TR1,259316,0
8,1-TR1,259317,1
8,1-TR1,259318,1
8,1-TR1,259319,1
8,1-TR1,259320,1
8,1-TR1,259321,1
8,1-TR1,259322,1
8,1-TR1,259323,1
8,1-TR1,259324,1
8,1-TR1,259325,1
8,1-TR1,259326,1
8,1-TR1,259327,1
8,1-TR1,259328,1
8,1-TR1,259329,1
8,1-TR1,259330,1
8,1-TR1,259331,1
8,1-TR1,259332,1
8,1-TR1,259333,1
8,1-TR1,259334,1
8,1-TR1,259335,1
8,1-TR1,259336,1
8,1-TR1,259337,1
8,1-TR1,259338,1
8,1-TR1,259339,1
8,1-TR1,259340,1
8,1-TR1,259341,0
8,1-TR1,259342,0
8,1-TR1,259343,0
8,1-TR1,259344,0
8,1-TR1,259345,0
8,1-TR1,259346,0
8,1-TR1,259347,0
8,1-TR1,259348,0
8,1-TR1,259349,0
8,1-TR1,259350,0
8,1-TR1,259351,0
8,1-TR1,259352,0
8,1-TR1,259353,0
8,1-TR1,259354,0
8,1-TR1,259355,0
8,1-TR1,259356,0
8,1-TR1,259357,0
8,1-TR1,259358,0
8,1-TR1,259359,0
8,1-TR1,259360,0
8,1-TR1,259361,0
8,1-TR1,259362,0
8,1-TR1,259363,0
8,1-TR1,259364,0
8,1-TR1,259365,0
8,1-TR1,259366,1
8,1-TR1,259367,0
8,1-TR1,259368,0
8,1-TR1,259369,0
8,1-TR1,259370,0
8,1-TR1,259371,1
8,1-TR1,259372,1
8,1-TR1,259373,1
8,1-TR1,259374,1
8,1-TR1,259375,0
38,1-TR1,259376,0
38,1-TR1,259377,0
38,1-TR1,259378,0
38,1-TR1,259379,0
38,1-TR1,259380,0
38,1-TR1,259381,0
38,1-TR1,259382,0
38,1-TR1,259383,0
38,1-TR1,259384,0
38,1-TR1,259385,0
38,1-TR1,259386,0
38,1-TR1,259387,0
38,1-TR1,259388,0
38,1-TR1,259389,0
38,1-TR1,259390,0
38,1-TR1,259391,0
38,1-TR1,259392,0
38,1-TR1,259393,0
38,1-TR1,259394,0
38,1-TR1,259395,0
38,1-TR1,259396,0
38,1-TR1,259397,0
38,1-TR1,259398,0
38,1-TR1,259399,0
38,1-TR1,259400,0
38,1-TR1,259401,0
38,1-TR1,259402,0
38,1-TR1,259403,0
38,1-TR1,259404,0
38,1-TR1,259405,0
38,1-TR1,259406,0
38,1-TR1,259407,0
38,1-TR1,259408,0
38,1-TR1,259409,0
38,1-TR1,259410,0
38,1-TR1,259411,0
38,1-TR1,259412,0
38,1-TR1,259413,0
38,1-TR1,259414,0
38,1-TR1,259415,0
38,1-TR1,259416,0
38,1-TR1,259417,0
38,1-TR1,259418,0
38,1-TR1,259419,0
38,1-TR1,259420,0
38,1-TR1,259421,0
38,1-TR1,259422,0
38,1-TR1,259423,0
38,1-TR1,259424,0
38,1-TR1,259425,0
38,1-TR1,259426,0
38,1-TR1,259427,0
38,1-TR1,259428,0
38,1-TR1,259429,0
38,1-TR1,259430,0
38,1-TR1,259431,1
38,1-TR1,259432,1
38,1-TR1,259433,1
38,1-TR1,259434,1
38,1-TR1,259435,1
38,1-TR1,259436,1
38,1-TR1,259437,1
38,1-TR1,259438,1
38,1-TR1,259439,1
38,1-TR1,259440,1
38,1-TR1,259441,1
38,1-TR1,259442,1
38,1-TR1,259443,1
38,1-TR1,259444,1
38,1-TR1,259445,1
38,1-TR1,259446,1
38,1-TR1,259447,1
38,1-TR1,259448,1
38,1-TR1,259449,1
38,1-TR1,259450,1
38,1-TR1,259451,1
38,1-TR1,259452,1
38,1-TR1,259453,1
38,1-TR1,259454,1
38,1-TR1,259455,1
38,1-TR1,259456,1
38,1-TR1,259457,1
38,1-TR1,259458,1
38,1-TR1,259459,1
38,1-TR1,259460,1
38,1-TR1,259461,1
38,1-TR1,259462,1
38,1-TR1,259463,1
38,1-TR1,259464,1
38,1-TR1,259465,1
38,1-TR1,259466,1
38,1-TR1,259467,1
38,1-TR1,259468,1
38,1-TR1,259469,1
38,1-TR1,259470,1
38,1-TR1,259471,1
38,1-TR1,259472,1
38,1-TR1,259473,1
38,1-TR1,259474,1
38,1-TR1,259475,1
38,1-TR1,259476,1
38,1-TR1,259477,1
38,1-TR1,259478,1
38,1-TR1,259479,1
38,1-TR1,259480,1
38,1-TR1,259481,1
38,1-TR1,259482,1
38,1-TR1,259483,1
38,1-TR1,259484,1
